State,"County, State",Year,Overall Food Insecurity Rate,# of Food Insecure Persons Overall,Food Insecurity Rate among Black Persons (all ethnicities),Food Insecurity Rate among Hispanic Persons (any race),"Food Insecurity Rate among White, non-Hispanic Persons",SNAP Threshold,% FI ≤ SNAP Threshold,% FI > SNAP Threshold,Child Food Insecurity Rate,# of Food Insecure Children,% food insecure children in HH w/ HH incomes below 185 FPL,% food insecure children in HH w/ HH incomes above 185 FPL,Cost Per Meal,Weighted weekly $ needed by FI,Weighted Annual Food Budget Shortfall
TX,Nueces,2022,0.187,66160.0,0.32,0.24,0.12,1.65,0.618,0.382,0.242,20580.0,0.64,0.36,3.51,21.78,43707000.0
TX,Ochiltree,2022,0.165,1630.0,,0.2,0.12,1.65,0.801,0.199,0.195,590.0,0.93,0.07,3.44,21.31,1053000.0
TX,Oldham,2022,0.166,360.0,,0.23,0.1,1.65,0.529,0.471,0.234,170.0,0.39,0.61,3.94,24.41,267000.0
TX,Orange,2022,0.168,14210.0,0.3,0.24,0.1,1.65,0.543,0.457,0.247,5240.0,0.61,0.39,3.61,22.39,9653000.0
TX,Palo Pinto,2022,0.18,5160.0,,0.25,0.13,1.65,0.639,0.361,0.242,1610.0,0.7,0.3,3.62,22.43,3511000.0
TX,Panola,2022,0.164,3710.0,0.24,0.17,0.1,1.65,0.603,0.397,0.254,1320.0,0.73,0.27,3.44,21.3,2397000.0
TX,Parker,2022,0.136,20500.0,,0.19,0.08,1.65,0.415,0.585,0.158,5890.0,0.49,0.51,3.81,23.64,14699000.0
TX,Parmer,2022,0.139,1370.0,,0.2,0.08,1.65,0.731,0.269,0.175,470.0,0.83,0.17,3.94,24.44,1016000.0
TX,Pecos,2022,0.192,2900.0,,0.22,0.11,1.65,0.574,0.426,0.24,890.0,0.63,0.37,3.53,21.88,1925000.0
TX,Polk,2022,0.195,9840.0,0.4,0.22,0.15,1.65,0.605,0.395,0.3,3050.0,0.78,0.22,3.49,21.64,6458000.0
TX,Potter,2022,0.188,22170.0,0.37,0.24,0.13,1.65,0.731,0.269,0.266,8450.0,0.81,0.19,3.78,23.4,15739000.0
TX,Presidio,2022,0.276,1700.0,,0.35,,1.65,0.839,0.161,0.322,590.0,0.88,0.12,3.53,21.88,1128000.0
TX,Rains,2022,0.166,2040.0,,0.21,0.1,1.65,0.574,0.426,0.228,540.0,0.71,0.29,3.77,23.36,1446000.0
TX,Randall,2022,0.139,19680.0,0.28,0.19,0.09,1.65,0.452,0.548,0.175,5930.0,0.51,0.49,3.94,24.41,14569000.0
TX,Reagan,2022,0.128,420.0,,0.19,0.09,1.65,0.635,0.365,0.147,150.0,0.71,0.29,3.46,21.42,273000.0
TX,Real,2022,0.234,660.0,,,0.15,1.65,0.761,0.239,0.356,240.0,0.61,0.39,3.02,18.74,375000.0
TX,Red River,2022,0.19,2210.0,0.36,,0.12,1.65,0.656,0.344,0.288,670.0,0.83,0.17,3.66,22.68,1520000.0
TX,Reeves,2022,0.178,2490.0,,0.24,0.11,1.65,0.695,0.305,0.236,770.0,0.69,0.31,3.53,21.88,1653000.0
TX,Refugio,2022,0.192,1290.0,,0.28,0.11,1.65,0.706,0.294,0.297,450.0,0.69,0.31,3.5,21.67,848000.0
TX,Roberts,2022,0.161,120.0,,,0.07,1.65,0.424,0.576,0.185,30.0,0.37,0.63,3.73,23.1,84000.0
TX,Robertson,2022,0.162,2740.0,0.38,0.19,0.12,1.65,0.59,0.41,0.253,1020.0,0.64,0.36,3.62,22.46,1867000.0
TX,Rockwall,2022,0.106,11730.0,0.18,0.14,0.06,1.65,0.241,0.759,0.13,3830.0,0.31,0.69,4.17,25.83,9191000.0
TX,Runnels,2022,0.165,1620.0,,0.24,0.11,1.65,0.636,0.364,0.229,530.0,0.72,0.28,3.46,21.42,1053000.0
TX,Rusk,2022,0.155,8170.0,0.25,0.23,0.1,1.65,0.567,0.433,0.242,2860.0,0.72,0.28,3.52,21.83,5410000.0
TX,Sabine,2022,0.209,2090.0,,,0.15,1.65,0.715,0.285,0.299,530.0,0.93,0.07,3.71,22.97,1456000.0
TX,San Augustine,2022,0.232,1840.0,0.37,0.36,0.16,1.65,0.753,0.247,0.374,580.0,0.84,0.16,3.59,22.24,1241000.0
TX,San Jacinto,2022,0.188,5190.0,0.23,0.24,0.14,1.65,0.682,0.318,0.267,1570.0,0.78,0.22,3.71,22.99,3620000.0
TX,San Patricio,2022,0.196,13510.0,0.29,0.26,0.1,1.65,0.692,0.308,0.266,4810.0,0.72,0.28,3.43,21.27,8718000.0
TX,San Saba,2022,0.172,1000.0,,0.22,0.12,1.65,0.611,0.389,0.262,290.0,0.75,0.25,3.36,20.82,632000.0
TX,Schleicher,2022,0.163,400.0,,0.23,0.12,1.65,0.487,0.513,0.184,110.0,0.29,0.71,3.46,21.42,260000.0
TX,Scurry,2022,0.161,2720.0,,0.23,0.09,1.65,0.622,0.378,0.198,850.0,0.7,0.3,3.45,21.39,1765000.0
TX,Shackelford,2022,0.153,480.0,,,0.13,1.65,0.487,0.513,0.187,140.0,0.44,0.56,3.7,22.93,334000.0
TX,Shelby,2022,0.191,4610.0,0.29,0.26,0.12,1.65,0.674,0.326,0.311,1950.0,0.79,0.21,3.59,22.24,3110000.0
TX,Sherman,2022,0.154,370.0,,0.22,,1.65,0.638,0.362,0.217,120.0,0.88,0.12,3.47,21.53,242000.0
TX,Smith,2022,0.149,35010.0,0.27,0.19,0.11,1.65,0.539,0.461,0.227,12890.0,0.61,0.39,3.86,23.9,25380000.0
TX,Somervell,2022,0.137,1280.0,,,0.08,1.65,0.399,0.601,0.163,330.0,0.32,0.68,3.66,22.66,880000.0
TX,Starr,2022,0.272,17890.0,,0.3,,1.65,0.941,0.0590000000000001,0.326,7000.0,0.82,0.17,3.35,20.78,11277000.0
TX,Stephens,2022,0.18,1660.0,,0.26,0.14,1.65,0.657,0.343,0.251,510.0,0.69,0.31,3.62,22.43,1129000.0
TX,Sterling,2022,0.112,160.0,,,,1.65,0.533,0.467,0.19,90.0,0.63,0.37,3.45,21.39,104000.0
TX,Stonewall,2022,0.141,190.0,,,0.08,1.65,0.688,0.312,0.171,60.0,0.94,0.06,3.7,22.93,132000.0
TX,Sutton,2022,0.182,610.0,,0.23,0.07,1.65,0.684,0.316,0.222,240.0,0.62,0.38,3.46,21.42,396000.0
TX,Swisher,2022,0.225,1570.0,,0.3,0.14,1.65,0.707,0.293,0.299,520.0,0.71,0.29,3.55,22.01,1048000.0
TX,Tarrant,2022,0.142,300760.0,0.28,0.2,0.1,1.65,0.518,0.482,0.219,119460.0,0.63,0.37,3.9,24.19,220694000.0
TX,Taylor,2022,0.17,24270.0,0.29,0.23,0.12,1.65,0.595,0.405,0.235,8240.0,0.64,0.36,3.7,22.93,16882000.0
TX,Terrell,2022,0.158,140.0,,,,1.65,0.292,0.708,0.237,30.0,0.19,0.81,3.04,18.86,80000.0
TX,Terry,2022,0.203,2400.0,,0.28,0.11,1.65,0.742,0.258,0.278,900.0,0.92,0.08,3.57,22.12,1611000.0
TX,Throckmorton,2022,0.169,240.0,,,0.12,1.65,0.701,0.299,0.274,70.0,0.68,0.32,3.7,22.93,167000.0
TX,Titus,2022,0.181,5660.0,0.31,0.21,0.12,1.65,0.744,0.256,0.254,2290.0,0.81,0.19,3.53,21.85,3752000.0
TX,Tom Green,2022,0.157,18720.0,0.25,0.21,0.11,1.65,0.561,0.439,0.203,5840.0,0.59,0.41,3.46,21.42,12164000.0
TX,Travis,2022,0.146,187990.0,0.27,0.21,0.1,1.65,0.462,0.538,0.171,45750.0,0.57,0.43,4.09,25.35,144548000.0
TX,Trinity,2022,0.188,2580.0,,0.24,0.12,1.65,0.66,0.34,0.294,800.0,0.82,0.18,3.35,20.76,1624000.0
TX,Tyler,2022,0.205,4090.0,,0.19,0.17,1.65,0.605,0.395,0.326,1240.0,0.84,0.16,3.62,22.45,2785000.0
TX,Upshur,2022,0.178,7360.0,0.27,0.21,0.12,1.65,0.675,0.325,0.248,2440.0,0.78,0.22,3.61,22.36,4991000.0
TX,Upton,2022,0.171,560.0,,0.23,0.13,1.65,0.652,0.348,0.21,190.0,0.71,0.29,3.53,21.88,372000.0
TX,Uvalde,2022,0.222,5510.0,,0.27,0.12,1.65,0.749,0.251,0.277,1800.0,0.78,0.22,3.02,18.74,3132000.0
TX,Val Verde,2022,0.184,8790.0,,0.22,0.12,1.65,0.721,0.279,0.208,2780.0,0.71,0.29,3.04,18.86,5028000.0
TX,Van Zandt,2022,0.161,9650.0,0.26,0.2,0.11,1.65,0.618,0.382,0.223,3060.0,0.74,0.26,3.77,23.36,6839000.0
TX,Victoria,2022,0.181,16550.0,0.29,0.24,0.11,1.65,0.616,0.384,0.233,5350.0,0.64,0.36,3.27,20.27,10175000.0
TX,Walker,2022,0.163,12560.0,0.33,0.24,0.14,1.65,0.608,0.392,0.284,3110.0,0.8,0.2,3.68,22.83,8697000.0
TX,Waller,2022,0.139,8010.0,0.35,0.2,0.08,1.65,0.507,0.493,0.212,2840.0,0.62,0.38,3.83,23.73,5765000.0
TX,Ward,2022,0.156,1780.0,0.46,0.2,0.09,1.65,0.584,0.416,0.217,710.0,0.59,0.41,3.53,21.88,1181000.0
TX,Washington,2022,0.149,5350.0,0.28,0.19,0.08,1.65,0.429,0.571,0.222,1700.0,0.47,0.53,3.38,20.95,3400000.0
TX,Webb,2022,0.2,53460.0,0.35,0.24,0.12,1.65,0.759,0.241,0.233,19830.0,0.69,0.31,3.43,21.23,34429000.0
TX,Wharton,2022,0.168,6990.0,0.33,0.23,0.1,1.65,0.66,0.34,0.242,2590.0,0.73,0.27,3.13,19.37,4107000.0
TX,Wheeler,2022,0.186,930.0,,0.24,0.12,1.65,0.671,0.329,0.258,320.0,0.73,0.27,3.73,23.1,652000.0
TX,Wichita,2022,0.176,22840.0,0.3,0.24,0.13,1.65,0.562,0.438,0.256,7530.0,0.7,0.3,3.8,23.57,16329000.0
TX,Wilbarger,2022,0.215,2750.0,0.32,0.28,0.16,1.65,0.829,0.171,0.322,940.0,0.94,0.06,3.69,22.87,1908000.0
TX,Willacy,2022,0.239,4840.0,,0.28,0.13,1.65,0.832,0.168,0.295,1440.0,0.89,0.11,3.09,19.17,2814000.0
TX,Williamson,2022,0.126,77610.0,0.23,0.18,0.08,1.65,0.346,0.654,0.151,23000.0,0.42,0.58,3.88,24.05,56613000.0
TX,Wilson,2022,0.142,7150.0,0.14,0.2,0.08,1.65,0.452,0.548,0.156,1860.0,0.49,0.51,3.36,20.84,4520000.0
TX,Winkler,2022,0.145,1100.0,,0.17,0.07,1.65,0.429,0.571,0.181,390.0,0.51,0.49,3.53,21.88,730000.0
TX,Wise,2022,0.149,10420.0,0.14,0.19,0.1,1.65,0.489,0.511,0.189,3260.0,0.61,0.39,3.84,23.82,7530000.0
TX,Wood,2022,0.173,7830.0,0.3,0.24,0.11,1.65,0.572,0.428,0.236,2010.0,0.75,0.25,3.78,23.42,5563000.0
TX,Yoakum,2022,0.158,1210.0,,0.19,0.12,1.65,0.606,0.394,0.192,470.0,0.57,0.43,3.79,23.52,863000.0
TX,Young,2022,0.171,3060.0,,0.21,0.12,1.65,0.582,0.418,0.243,1040.0,0.72,0.28,3.62,22.43,2082000.0
TX,Zapata,2022,0.266,3700.0,,0.31,,1.65,0.869,0.131,0.326,1480.0,0.68,0.32,3.35,20.78,2332000.0
TX,Zavala,2022,0.255,2470.0,,0.28,,1.65,0.922,0.078,0.358,1020.0,0.88,0.12,3.02,18.74,1404000.0
TX,Anderson,2023,0.188,10880.0,0.35,0.28,0.13,1.65,0.496,0.504,0.292,3280.0,0.79,0.21,3.2,20.0,6601000.0
TX,Andrews,2023,0.168,3120.0,,0.22,0.11,1.65,0.582,0.418,0.165,940.0,0.67,0.33,3.5,21.87,2069000.0
TX,Angelina,2023,0.2,17390.0,0.35,0.26,0.14,1.65,0.663,0.337,0.291,6460.0,0.81,0.19,3.25,20.31,10714000.0
TX,Aransas,2023,0.202,4940.0,,0.29,0.14,1.65,0.619,0.381,0.295,1250.0,0.68,0.32,3.09,19.31,2893000.0
TX,Archer,2023,0.166,1450.0,,0.24,0.11,1.65,0.476,0.524,0.215,430.0,0.58,0.43,3.39,21.2,932000.0
TX,Armstrong,2023,0.133,250.0,,,0.08,1.65,0.47,0.53,0.197,80.0,0.96,0.04,3.34,20.85,158000.0
TX,Atascosa,2023,0.176,8820.0,,0.24,0.12,1.65,0.636,0.364,0.179,2390.0,0.7,0.3,3.03,18.93,5066000.0
TX,Austin,2023,0.168,5170.0,0.38,0.2,0.1,1.65,0.604,0.396,0.221,1600.0,0.79,0.21,3.26,20.38,3196000.0
TX,Bailey,2023,0.168,1180.0,,0.2,,1.65,0.714,0.286,0.158,310.0,0.79,0.21,3.52,21.98,787000.0
TX,Bandera,2023,0.187,4030.0,,0.27,0.14,1.65,0.534,0.466,0.25,900.0,0.61,0.39,3.76,23.47,2869000.0
TX,Bastrop,2023,0.161,16530.0,0.24,0.22,0.11,1.65,0.561,0.439,0.19,5050.0,0.7,0.3,3.22,20.11,10086000.0
TX,Baylor,2023,0.219,760.0,,,0.16,1.65,0.679,0.321,0.306,250.0,0.92,0.08,3.39,21.2,489000.0
TX,Bee,2023,0.195,6050.0,,0.28,0.11,1.65,0.539,0.461,0.22,1400.0,0.75,0.25,3.08,19.24,3530000.0
TX,Bell,2023,0.184,69880.0,0.32,0.26,0.14,1.65,0.574,0.426,0.28,29350.0,0.75,0.25,3.17,19.82,42016000.0
TX,Bexar,2023,0.186,378660.0,0.31,0.26,0.12,1.65,0.612,0.388,0.221,112330.0,0.71,0.29,3.04,19.02,218518000.0
TX,Blanco,2023,0.154,1850.0,,0.22,0.11,1.65,0.361,0.639,0.192,410.0,0.45,0.55,3.02,18.88,1060000.0
TX,Borden,2023,0.139,100.0,,,0.09,1.65,0.57,0.43,0.222,50.0,0.85,0.15,3.1,19.37,59000.0
TX,Bosque,2023,0.165,3060.0,,0.2,0.12,1.65,0.535,0.465,0.211,820.0,0.65,0.35,3.27,20.41,1894000.0
TX,Bowie,2023,0.184,16970.0,0.33,0.25,0.12,1.65,0.541,0.459,0.293,6470.0,0.72,0.28,3.25,20.28,10441000.0
TX,Brazoria,2023,0.142,54260.0,0.22,0.2,0.1,1.65,0.396,0.604,0.181,17860.0,0.49,0.51,3.31,20.7,34069000.0
TX,Brazos,2023,0.184,43840.0,0.39,0.26,0.16,1.65,0.659,0.341,0.227,10930.0,0.68,0.32,3.27,20.45,27191000.0
TX,Brewster,2023,0.167,1580.0,,0.22,0.13,1.65,0.484,0.516,0.165,270.0,0.29,0.71,3.22,20.13,965000.0
TX,Briscoe,2023,0.197,240.0,,,,1.65,0.78,0.22,0.21,50.0,0.91,0.09,3.19,19.95,145000.0
TX,Brooks,2023,0.27,1880.0,,0.34,,1.65,0.835,0.165,0.309,400.0,0.73,0.27,3.17,19.79,1128000.0
TX,Brown,2023,0.199,7620.0,0.39,0.27,0.14,1.65,0.607,0.393,0.266,2120.0,0.73,0.27,3.35,20.94,4841000.0
TX,Burleson,2023,0.16,2940.0,0.27,0.26,0.1,1.65,0.443,0.557,0.204,820.0,0.48,0.52,3.27,20.45,1824000.0
TX,Burnet,2023,0.154,7880.0,,0.23,0.1,1.65,0.533,0.467,0.192,2010.0,0.79,0.21,3.14,19.63,4691000.0
TX,Caldwell,2023,0.171,8090.0,0.33,0.23,0.11,1.65,0.629,0.371,0.189,2090.0,0.7,0.31,3.02,18.87,4630000.0
TX,Calhoun,2023,0.162,3220.0,,0.24,0.09,1.65,0.588,0.412,0.187,870.0,0.89,0.11,2.88,18.0,1758000.0
TX,Callahan,2023,0.164,2300.0,,0.29,0.11,1.65,0.538,0.462,0.243,730.0,0.69,0.31,3.36,20.99,1465000.0
TX,Cameron,2023,0.225,95060.0,0.32,0.28,0.13,1.65,0.858,0.142,0.251,31010.0,0.8,0.19,2.92,18.22,52539000.0
TX,Camp,2023,0.206,2600.0,0.35,0.29,0.13,1.65,0.738,0.262,0.278,930.0,0.79,0.21,3.24,20.27,1599000.0
TX,Carson,2023,0.14,810.0,,,0.09,1.65,0.367,0.633,0.168,220.0,0.54,0.46,3.38,21.1,519000.0
TX,Cass,2023,0.195,5580.0,0.3,0.29,0.14,1.65,0.621,0.379,0.311,2010.0,0.82,0.18,3.24,20.28,3432000.0
TX,Castro,2023,0.166,1220.0,,0.22,0.12,1.65,0.701,0.299,0.159,340.0,0.86,0.14,3.19,19.95,738000.0
TX,Chambers,2023,0.162,7990.0,0.29,0.18,0.11,1.65,0.394,0.606,0.196,2650.0,0.52,0.48,3.25,20.34,4929000.0
TX,Cherokee,2023,0.182,9310.0,0.32,0.24,0.13,1.65,0.611,0.389,0.266,3450.0,0.82,0.18,3.19,19.91,5623000.0
TX,Childress,2023,0.158,1070.0,,,0.11,1.65,0.445,0.555,0.237,300.0,0.66,0.34,3.27,20.45,664000.0
TX,Clay,2023,0.172,1790.0,,0.21,0.11,1.65,0.457,0.543,0.215,440.0,0.48,0.52,3.39,21.2,1151000.0
TX,Cochran,2023,0.244,610.0,,0.31,0.16,1.65,0.879,0.121,0.295,200.0,0.84,0.16,3.22,20.12,372000.0
TX,Coke,2023,0.186,620.0,,0.27,0.14,1.65,0.727,0.273,0.254,180.0,0.86,0.14,3.09,19.3,363000.0
TX,Coleman,2023,0.196,1520.0,,0.27,0.15,1.65,0.567,0.433,0.243,390.0,0.49,0.51,3.35,20.94,966000.0
TX,Collin,2023,0.133,149000.0,0.27,0.19,0.09,1.65,0.313,0.687,0.154,43210.0,0.42,0.58,3.75,23.45,105976000.0
TX,Collingsworth,2023,0.211,580.0,,,0.12,1.65,0.574,0.426,0.301,240.0,0.67,0.33,3.27,20.45,360000.0
TX,Colorado,2023,0.158,3270.0,0.24,0.23,0.1,1.65,0.504,0.496,0.202,980.0,0.6,0.4,2.66,16.61,1647000.0
TX,Comal,2023,0.146,25400.0,0.2,0.21,0.09,1.65,0.363,0.637,0.154,5960.0,0.42,0.58,3.26,20.35,15677000.0
TX,Comanche,2023,0.18,2480.0,,0.27,0.13,1.65,0.563,0.437,0.223,710.0,0.64,0.36,3.13,19.56,1472000.0
TX,Concho,2023,0.18,600.0,,0.28,,1.65,0.346,0.654,0.273,110.0,0.74,0.26,3.09,19.3,351000.0
TX,Cooke,2023,0.176,7490.0,0.43,0.26,0.11,1.65,0.508,0.492,0.246,2450.0,0.71,0.29,3.45,21.56,4898000.0
TX,Coryell,2023,0.178,14950.0,0.31,0.27,0.13,1.65,0.438,0.562,0.262,4990.0,0.68,0.32,3.03,18.92,8580000.0
TX,Cottle,2023,0.22,290.0,,,0.14,1.65,0.782,0.218,0.324,90.0,0.81,0.19,3.27,20.45,180000.0
TX,Crane,2023,0.142,660.0,,0.2,0.12,1.65,0.802,0.198,0.123,150.0,0.97,0.03,3.22,20.13,403000.0
TX,Crockett,2023,0.144,410.0,,,0.13,1.65,0.531,0.469,,,,,3.09,19.3,240000.0
TX,Crosby,2023,0.223,1130.0,,0.32,0.14,1.65,0.741,0.259,0.276,360.0,0.75,0.25,3.48,21.72,745000.0
TX,Culberson,2023,0.2,440.0,,,,1.65,0.917,0.083,0.273,130.0,0.98,0.02,3.2,20.02,267000.0
TX,Dallam,2023,0.146,1050.0,,0.2,0.09,1.65,0.875,0.125,0.157,370.0,0.99,0.01,3.07,19.19,611000.0
TX,Dallas,2023,0.174,454140.0,0.32,0.23,0.11,1.65,0.581,0.419,0.245,162390.0,0.76,0.24,3.44,21.49,296065000.0
TX,Dawson,2023,0.197,2420.0,,0.29,0.11,1.65,0.692,0.308,0.231,680.0,0.85,0.15,3.5,21.87,1605000.0
TX,Deaf Smith,2023,0.175,3240.0,,0.23,0.11,1.65,0.888,0.112,0.186,1070.0,0.96,0.04,3.56,22.23,2185000.0
TX,Delta,2023,0.177,950.0,,,0.12,1.65,0.546,0.454,0.266,340.0,0.48,0.52,3.34,20.84,601000.0
TX,Denton,2023,0.136,128740.0,0.28,0.19,0.09,1.65,0.331,0.669,0.16,35980.0,0.43,0.57,3.75,23.43,91510000.0
TX,DeWitt,2023,0.184,3650.0,0.36,0.25,0.12,1.65,0.596,0.404,0.228,1020.0,0.76,0.24,2.88,18.0,1993000.0
TX,Dickens,2023,0.204,340.0,,0.33,0.11,1.65,0.645,0.355,0.267,90.0,0.74,0.26,3.48,21.72,224000.0
TX,Dimmit,2023,0.305,2600.0,,0.37,0.22,1.65,1.0,0.0,0.348,840.0,0.92,0.08,2.84,17.75,1400000.0
TX,Donley,2023,0.147,480.0,,,,1.65,0.458,0.542,0.186,110.0,0.32,0.68,3.38,21.1,307000.0
TX,Duval,2023,0.252,2470.0,,0.34,0.15,1.65,0.702,0.298,0.333,850.0,0.78,0.22,3.13,19.56,1465000.0
TX,Eastland,2023,0.193,3440.0,,0.25,0.14,1.65,0.622,0.378,0.256,980.0,0.7,0.3,3.13,19.56,2041000.0
TX,Ector,2023,0.178,29010.0,0.27,0.24,0.11,1.65,0.611,0.389,0.2,9890.0,0.66,0.34,3.22,20.13,17713000.0
TX,Edwards,2023,0.2,280.0,,,,1.65,0.633,0.367,0.28,60.0,0.71,0.29,2.86,17.89,152000.0
TX,Ellis,2023,0.142,28860.0,0.21,0.2,0.09,1.65,0.42,0.58,0.188,10140.0,0.59,0.41,3.3,20.65,18077000.0
TX,El Paso,2023,0.201,174430.0,0.32,0.26,0.13,1.65,0.755,0.245,0.221,50650.0,0.78,0.22,3.2,20.02,105923000.0
TX,Erath,2023,0.175,7580.0,,0.26,0.14,1.65,0.58,0.42,0.211,1900.0,0.68,0.32,3.13,19.56,4498000.0
TX,Falls,2023,0.182,3100.0,0.34,0.26,0.12,1.65,0.673,0.327,0.249,900.0,0.93,0.07,3.13,19.58,1841000.0
TX,Fannin,2023,0.172,6290.0,0.44,0.22,0.12,1.65,0.539,0.461,0.227,1770.0,0.74,0.26,3.32,20.76,3960000.0
TX,Fayette,2023,0.153,3800.0,0.36,0.2,0.1,1.65,0.393,0.607,0.186,920.0,0.39,0.61,3.12,19.47,2245000.0
TX,Fisher,2023,0.165,600.0,,0.24,0.1,1.65,0.503,0.497,0.234,180.0,0.67,0.33,3.36,20.99,382000.0
TX,Floyd,2023,0.192,1010.0,,0.25,0.13,1.65,0.783,0.217,0.206,280.0,0.98,0.02,3.19,19.95,611000.0
TX,Foard,2023,0.212,230.0,,,0.14,1.65,0.636,0.364,0.346,90.0,0.88,0.11,3.27,20.45,143000.0
TX,Fort Bend,2023,0.127,108850.0,0.22,0.19,0.08,1.65,0.372,0.628,0.166,38470.0,0.45,0.55,3.43,21.41,70695000.0
TX,Franklin,2023,0.161,1690.0,0.27,0.23,0.12,1.65,0.483,0.517,0.197,470.0,0.66,0.34,3.24,20.27,1039000.0
TX,Freestone,2023,0.19,3770.0,0.26,0.23,0.12,1.65,0.527,0.473,0.253,1140.0,0.69,0.31,2.86,17.86,2043000.0
TX,Frio,2023,0.208,3760.0,,0.28,0.15,1.65,0.603,0.397,0.252,1180.0,0.57,0.43,2.9,18.1,2064000.0
TX,Gaines,2023,0.147,3210.0,,0.21,0.08,1.65,0.519,0.481,0.153,1190.0,0.63,0.37,3.5,21.87,2129000.0
TX,Galveston,2023,0.164,58210.0,0.31,0.23,0.11,1.65,0.469,0.531,0.213,17990.0,0.59,0.41,3.38,21.13,37302000.0
TX,Garza,2023,0.186,1010.0,,0.27,0.15,1.65,0.492,0.508,0.28,290.0,0.54,0.45,3.48,21.72,666000.0
TX,Gillespie,2023,0.161,4380.0,,0.23,0.11,1.65,0.434,0.566,0.181,960.0,0.68,0.32,3.02,18.88,2509000.0
TX,Glasscock,2023,0.148,160.0,,,0.1,1.65,0.354,0.646,0.143,40.0,0.31,0.69,3.1,19.37,94000.0
TX,Goliad,2023,0.161,1140.0,,0.27,0.1,1.65,0.595,0.405,0.177,250.0,0.75,0.25,3.08,19.24,665000.0
TX,Gonzales,2023,0.183,3610.0,,0.23,0.12,1.65,0.694,0.306,0.205,1060.0,0.83,0.17,2.92,18.22,1995000.0
TX,Gray,2023,0.181,3830.0,,0.26,0.13,1.65,0.596,0.404,0.223,1180.0,0.73,0.27,3.38,21.1,2452000.0
TX,Grayson,2023,0.168,23560.0,0.32,0.21,0.12,1.65,0.509,0.491,0.233,7870.0,0.7,0.3,3.37,21.04,15033000.0
TX,Gregg,2023,0.185,23050.0,0.3,0.24,0.13,1.65,0.573,0.427,0.274,8850.0,0.74,0.26,3.31,20.66,14445000.0
TX,Grimes,2023,0.167,5080.0,0.43,0.2,0.1,1.65,0.521,0.479,0.227,1550.0,0.68,0.32,3.41,21.29,3281000.0
TX,Guadalupe,2023,0.148,26460.0,0.21,0.22,0.1,1.65,0.439,0.561,0.177,7700.0,0.58,0.42,3.22,20.14,16167000.0
TX,Hale,2023,0.205,6600.0,,0.26,0.13,1.65,0.746,0.254,0.252,2180.0,0.93,0.07,3.19,19.95,3995000.0
TX,Hall,2023,0.199,560.0,,0.31,0.13,1.65,0.815,0.185,0.263,160.0,0.88,0.12,3.38,21.1,358000.0
TX,Hamilton,2023,0.2,1660.0,,0.27,0.15,1.65,0.578,0.422,0.25,460.0,0.88,0.12,3.13,19.56,985000.0
TX,Hansford,2023,0.142,740.0,,0.22,0.09,1.65,0.73,0.27,0.14,210.0,0.82,0.18,3.1,19.4,435000.0
TX,Hardeman,2023,0.193,680.0,,,0.15,1.65,0.599,0.401,0.247,180.0,0.81,0.19,3.27,20.45,422000.0
TX,Hardin,2023,0.177,10090.0,0.26,0.27,0.12,1.65,0.501,0.499,0.236,3350.0,0.57,0.43,3.21,20.03,6130000.0
TX,Harris,2023,0.182,863820.0,0.34,0.25,0.11,1.65,0.593,0.407,0.246,306140.0,0.71,0.29,3.3,20.61,539954000.0
TX,Harrison,2023,0.187,13020.0,0.31,0.29,0.12,1.65,0.55,0.45,0.276,4670.0,0.65,0.35,3.31,20.66,8159000.0
TX,Hartley,2023,0.134,710.0,,0.19,0.08,1.65,0.285,0.715,0.155,190.0,0.32,0.68,3.07,19.19,413000.0
TX,Haskell,2023,0.185,990.0,,0.31,0.12,1.65,0.653,0.347,0.211,200.0,0.8,0.2,3.36,20.99,630000.0
TX,Hays,2023,0.155,39810.0,0.26,0.23,0.11,1.65,0.524,0.476,0.156,9030.0,0.55,0.45,3.3,20.62,24902000.0
TX,Hemphill,2023,0.149,490.0,,0.24,0.1,1.65,0.366,0.634,0.162,130.0,0.38,0.62,3.38,21.1,314000.0
TX,Henderson,2023,0.182,15200.0,0.26,0.22,0.13,1.65,0.61,0.39,0.249,4460.0,0.78,0.22,3.37,21.04,9700000.0
TX,Hidalgo,2023,0.236,208140.0,0.34,0.28,0.16,1.65,0.873,0.127,0.252,69780.0,0.79,0.21,2.92,18.26,115307000.0
TX,Hill,2023,0.179,6570.0,0.37,0.23,0.12,1.65,0.586,0.414,0.242,2070.0,0.7,0.3,3.27,20.41,4067000.0
TX,Hockley,2023,0.174,3740.0,,0.26,0.11,1.65,0.692,0.308,0.192,1090.0,0.8,0.2,3.22,20.12,2282000.0
TX,Hood,2023,0.149,9550.0,0.34,0.19,0.11,1.65,0.41,0.59,0.185,2460.0,0.58,0.43,3.34,20.86,6043000.0
TX,Hopkins,2023,0.17,6360.0,0.34,0.22,0.12,1.65,0.555,0.445,0.235,2140.0,0.64,0.36,3.34,20.84,4021000.0
TX,Houston,2023,0.198,4360.0,0.35,0.26,0.14,1.65,0.599,0.401,0.307,1350.0,0.79,0.21,2.98,18.65,2466000.0
TX,Howard,2023,0.192,6360.0,0.3,0.24,0.13,1.65,0.513,0.487,0.211,1580.0,0.53,0.47,3.1,19.37,3736000.0
